Station,Habitat,Trap code,Coord.,Alt.,Date,Period,Fraction,Number,Dry weights (g),Comments,Status
WC43NE3,EPA,WC43NE331,N33.76466 W2.47273,1106,12/10/2018,December,Messor,1,0.00073,,WT
WC43NE3,EPA,WC43NE331,N33.76466 W2.47273,1106,12/10/2018,December,Other,,0.25172,,WT
WC43NE3,EPA,WC43NE331,N33.76466 W2.47273,1106,12/10/2018,December,Tenebrionidae Diet,0,0,,WT
WC43NE3,EPA,WC43NE331,N33.76466 W2.47273,1106,12/10/2018,December,Tenebrionidae Other,0,0,,WT
WC43NE3,EPA,WC43NE341,N33.76446 W2.47322,1106,12/10/2018,December,Messor,3,0.00339,,WT
WC43NE3,EPA,WC43NE341,N33.76446 W2.47322,1106,12/10/2018,December,Other,,0.00228,,WT
WC43NE3,EPA,WC43NE341,N33.76446 W2.47322,1106,12/10/2018,December,Tenebrionidae Diet,0,0,,WT
WC43NE3,EPA,WC43NE341,N33.76446 W2.47322,1106,12/10/2018,December,Tenebrionidae Other,0,0,,WT
WC43NE4,EPA,WC43NE41,N33.76519 W2.50103,1112,12/10/2018,December,Messor,0,0,,WT
WC43NE4,EPA,WC43NE41,N33.76519 W2.50103,1112,12/10/2018,December,Other,,0.32526,,WT
WC43NE4,EPA,WC43NE41,N33.76519 W2.50103,1112,12/10/2018,December,Tenebrionidae Diet,2,0.29704,,WT
WC43NE4,EPA,WC43NE41,N33.76519 W2.50103,1112,12/10/2018,December,Tenebrionidae Other,0,0,,WT
WC43NE4,EPA,WC43NE42,N33.76501 W2.50045,1111,12/10/2018,December,Messor,0,0,,WT
WC43NE4,EPA,WC43NE42,N33.76501 W2.50045,1111,12/10/2018,December,Other,,0.31069,,WT
WC43NE4,EPA,WC43NE42,N33.76501 W2.50045,1111,12/10/2018,December,Tenebrionidae Diet,0,0,,WT
WC43NE4,EPA,WC43NE42,N33.76501 W2.50045,1111,12/10/2018,December,Tenebrionidae Other,0,0,,WT
WC43NE4,EPA,WC43NE43,N33.76452 W2.50048,1109,12/10/2018,December,Messor,0,0,,WT
WC43NE4,EPA,WC43NE43,N33.76452 W2.50048,1109,12/10/2018,December,Other,,0.28784,,WT
WC43NE4,EPA,WC43NE43,N33.76452 W2.50048,1109,12/10/2018,December,Tenebrionidae Diet,0,0,,WT
WC43NE4,EPA,WC43NE43,N33.76452 W2.50048,1109,12/10/2018,December,Tenebrionidae Other,0,0,,WT
WC43NE4,EPA,WC43NE44,N33.76458 W2.50103,1107,12/10/2018,December,Messor,2,0.00395,,WT
WC43NE4,EPA,WC43NE44,N33.76458 W2.50103,1107,12/10/2018,December,Other,,0.27111,,WT
WC43NE4,EPA,WC43NE44,N33.76458 W2.50103,1107,12/10/2018,December,Tenebrionidae Diet,0,0,,WT
WC43NE4,EPA,WC43NE44,N33.76458 W2.50103,1107,12/10/2018,December,Tenebrionidae Other,0,0,,WT
WC43NE5,EPA,WC43NE51,N33.77239 W2.48479,1111,12/10/2018,December,Messor,0,0,Jar empty,NWT
WC43NE5,EPA,WC43NE51,N33.77239 W2.48479,1111,12/10/2018,December,Other,,0,Jar empty,NWT
WC43NE5,EPA,WC43NE51,N33.77239 W2.48479,1111,12/10/2018,December,Tenebrionidae Diet,0,0,Jar empty,NWT
WC43NE5,EPA,WC43NE51,N33.77239 W2.48479,1111,12/10/2018,December,Tenebrionidae Other,0,0,Jar empty,NWT
WC43NE5,EPA,WC43NE52,N33.77233 W2.48429,1110,12/10/2018,December,Messor,2,0.00341,,WT
WC43NE5,EPA,WC43NE52,N33.77233 W2.48429,1110,12/10/2018,December,Other,,0.05585,,WT
WC43NE5,EPA,WC43NE52,N33.77233 W2.48429,1110,12/10/2018,December,Tenebrionidae Diet,0,0,,WT
WC43NE5,EPA,WC43NE52,N33.77233 W2.48429,1110,12/10/2018,December,Tenebrionidae Other,0,0,,WT
WC43NE5,EPA,WC43NE53,N33.77191 W2.48434,1109,12/10/2018,December,Messor,0,0,,WT
WC43NE5,EPA,WC43NE53,N33.77191 W2.48434,1109,12/10/2018,December,Other,,0.00339,,WT
WC43NE5,EPA,WC43NE53,N33.77191 W2.48434,1109,12/10/2018,December,Tenebrionidae Diet,0,0,,WT
WC43NE5,EPA,WC43NE53,N33.77191 W2.48434,1109,12/10/2018,December,Tenebrionidae Other,0,0,,WT
WC43NE5,EPA,WC43NE54,N33.77197 W2.48498,1112,12/10/2018,December,Messor,0,0,Jar empty,NWT
WC43NE5,EPA,WC43NE54,N33.77197 W2.48498,1112,12/10/2018,December,Other,,0,Jar empty,NWT
WC43NE5,EPA,WC43NE54,N33.77197 W2.48498,1112,12/10/2018,December,Tenebrionidae Diet,0,0,Jar empty,NWT
WC43NE5,EPA,WC43NE54,N33.77197 W2.48498,1112,12/10/2018,December,Tenebrionidae Other,0,0,Jar empty,NWT
ALBALF2,ALF,ALBALF21,N33.25854 W3.98782,1094,12/11/2018,December,Messor,0,0,,WT
ALBALF2,ALF,ALBALF21,N33.25854 W3.98782,1094,12/11/2018,December,Other,,0.0014,,WT
ALBALF2,ALF,ALBALF21,N33.25854 W3.98782,1094,12/11/2018,December,Tenebrionidae Diet,1,0.02483,,WT
ALBALF2,ALF,ALBALF21,N33.25854 W3.98782,1094,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBALF2,ALF,ALBALF22,N33.25850 W3.98740,1095,12/11/2018,December,Messor,0,0,,WT
ALBALF2,ALF,ALBALF22,N33.25850 W3.98740,1095,12/11/2018,December,Other,,0.00129,,WT
ALBALF2,ALF,ALBALF22,N33.25850 W3.98740,1095,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
ALBALF2,ALF,ALBALF22,N33.25850 W3.98740,1095,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBALF2,ALF,ALBALF23,N33.25804 W3.98728,1095,12/11/2018,December,Messor,0,0,,WT
ALBALF2,ALF,ALBALF23,N33.25804 W3.98728,1095,12/11/2018,December,Other,,0.00365,,WT
ALBALF2,ALF,ALBALF23,N33.25804 W3.98728,1095,12/11/2018,December,Tenebrionidae Diet,1,0.05484,,WT
ALBALF2,ALF,ALBALF23,N33.25804 W3.98728,1095,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBALF2,ALF,ALBALF24,N33.25805 W3.98782,1092,12/11/2018,December,Messor,0,0,,WT
ALBALF2,ALF,ALBALF24,N33.25805 W3.98782,1092,12/11/2018,December,Other,,0.00188,,WT
ALBALF2,ALF,ALBALF24,N33.25805 W3.98782,1092,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
ALBALF2,ALF,ALBALF24,N33.25805 W3.98782,1092,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBLDD+2,WED,ALBLDD+21,N33.21354 W3.88668,854,12/11/2018,December,Messor,0,0,,WT
ALBLDD+2,WED,ALBLDD+21,N33.21354 W3.88668,854,12/11/2018,December,Other,,0.02206,,WT
ALBLDD+2,WED,ALBLDD+21,N33.21354 W3.88668,854,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
ALBLDD+2,WED,ALBLDD+21,N33.21354 W3.88668,854,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBLDD+2,WED,ALBLDD+22,N33.21372 W3.88715,855,12/11/2018,December,Messor,0,0,,WT
ALBLDD+2,WED,ALBLDD+22,N33.21372 W3.88715,855,12/11/2018,December,Other,,0.00075,,WT
ALBLDD+2,WED,ALBLDD+22,N33.21372 W3.88715,855,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
ALBLDD+2,WED,ALBLDD+22,N33.21372 W3.88715,855,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBLDD+2,WED,ALBLDD+23,N33.21400 W3.88772,855,12/11/2018,December,Messor,0,0,,WT
ALBLDD+2,WED,ALBLDD+23,N33.21400 W3.88772,855,12/11/2018,December,Other,,0.00431,,WT
ALBLDD+2,WED,ALBLDD+23,N33.21400 W3.88772,855,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
ALBLDD+2,WED,ALBLDD+23,N33.21400 W3.88772,855,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBLDD+2,WED,ALBLDD+24,N33.21420 W3.88807,855,12/11/2018,December,Messor,0,0,,WT
ALBLDD+2,WED,ALBLDD+24,N33.21420 W3.88807,855,12/11/2018,December,Other,,0.0165,,WT
ALBLDD+2,WED,ALBLDD+24,N33.21420 W3.88807,855,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
ALBLDD+2,WED,ALBLDD+24,N33.21420 W3.88807,855,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBSEP2,EPA,ALBSEP21,N33.22212 W3.93078,937,12/11/2018,December,Messor,0,0,,WT
ALBSEP2,EPA,ALBSEP21,N33.22212 W3.93078,937,12/11/2018,December,Other,,0.0015,,WT
ALBSEP2,EPA,ALBSEP21,N33.22212 W3.93078,937,12/11/2018,December,Tenebrionidae Diet,2,0.11555,,WT
ALBSEP2,EPA,ALBSEP21,N33.22212 W3.93078,937,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBSEP2,EPA,ALBSEP22,N33.22204 W3.93029,935,12/11/2018,December,Messor,0,0,,WT
ALBSEP2,EPA,ALBSEP22,N33.22204 W3.93029,935,12/11/2018,December,Other,,0.00023,,WT
ALBSEP2,EPA,ALBSEP22,N33.22204 W3.93029,935,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
ALBSEP2,EPA,ALBSEP22,N33.22204 W3.93029,935,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBSEP2,EPA,ALBSEP23,N33.22157 W3.93037,935,12/11/2018,December,Messor,0,0,,WT
ALBSEP2,EPA,ALBSEP23,N33.22157 W3.93037,935,12/11/2018,December,Other,,0.00148,,WT
ALBSEP2,EPA,ALBSEP23,N33.22157 W3.93037,935,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
ALBSEP2,EPA,ALBSEP23,N33.22157 W3.93037,935,12/11/2018,December,Tenebrionidae Other,0,0,,WT
ALBSEP2,EPA,ALBSEP24,N33.22169 W3.93088,936,12/11/2018,December,Messor,0,0,,WT
ALBSEP2,EPA,ALBSEP24,N33.22169 W3.93088,936,12/11/2018,December,Other,,0.00681,,WT
ALBSEP2,EPA,ALBSEP24,N33.22169 W3.93088,936,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
ALBSEP2,EPA,ALBSEP24,N33.22169 W3.93088,936,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista2,WED,Pista21,N33.21763 W3.98655,1018,12/11/2018,December,Messor,0,0,,WT
Pista2,WED,Pista21,N33.21763 W3.98655,1018,12/11/2018,December,Other,,0.02055,,WT
Pista2,WED,Pista21,N33.21763 W3.98655,1018,12/11/2018,December,Tenebrionidae Diet,1,0.13736,,WT
Pista2,WED,Pista21,N33.21763 W3.98655,1018,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista2,WED,Pista22,N33.21786 W3.98695,1019,12/11/2018,December,Messor,0,0,,WT
Pista2,WED,Pista22,N33.21786 W3.98695,1019,12/11/2018,December,Other,,0.02677,,WT
Pista2,WED,Pista22,N33.21786 W3.98695,1019,12/11/2018,December,Tenebrionidae Diet,1,0.14207,,WT
Pista2,WED,Pista22,N33.21786 W3.98695,1019,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista2,WED,Pista23,N33.21747 W3.98748,1021,12/11/2018,December,Messor,0,0,,WT
Pista2,WED,Pista23,N33.21747 W3.98748,1021,12/11/2018,December,Other,,0.00535,,WT
Pista2,WED,Pista23,N33.21747 W3.98748,1021,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
Pista2,WED,Pista23,N33.21747 W3.98748,1021,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista2,WED,Pista24,N33.21793 W3.98787,1021,12/11/2018,December,Messor,0,0,,WT
Pista2,WED,Pista24,N33.21793 W3.98787,1021,12/11/2018,December,Other,,0.00609,,WT
Pista2,WED,Pista24,N33.21793 W3.98787,1021,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
Pista2,WED,Pista24,N33.21793 W3.98787,1021,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista3,WED,Pista31,N33.21384 W3.94282,938,12/11/2018,December,Messor,0,0,,WT
Pista3,WED,Pista31,N33.21384 W3.94282,938,12/11/2018,December,Other,,0.04762,,WT
Pista3,WED,Pista31,N33.21384 W3.94282,938,12/11/2018,December,Tenebrionidae Diet,1,0.11857,,WT
Pista3,WED,Pista31,N33.21384 W3.94282,938,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista3,WED,Pista32,N33.21382 W3.94345,939,12/11/2018,December,Messor,0,0,,WT
Pista3,WED,Pista32,N33.21382 W3.94345,939,12/11/2018,December,Other,,0.0029,,WT
Pista3,WED,Pista32,N33.21382 W3.94345,939,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
Pista3,WED,Pista32,N33.21382 W3.94345,939,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista3,WED,Pista33,N33.21377 W3.94389,937,12/11/2018,December,Messor,0,0,,WT
Pista3,WED,Pista33,N33.21377 W3.94389,937,12/11/2018,December,Other,,0.00139,,WT
Pista3,WED,Pista33,N33.21377 W3.94389,937,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
Pista3,WED,Pista33,N33.21377 W3.94389,937,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista3,WED,Pista34,N33.21406 W3.94425,937,12/11/2018,December,Messor,0,0,,WT
Pista3,WED,Pista34,N33.21406 W3.94425,937,12/11/2018,December,Other,,0.05726,,WT
Pista3,WED,Pista34,N33.21406 W3.94425,937,12/11/2018,December,Tenebrionidae Diet,1,0.08227,,WT
Pista3,WED,Pista34,N33.21406 W3.94425,937,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista4,WED,Pista41,N33.26656 W3.94457,1004,12/11/2018,December,Messor,0,0,,WT
Pista4,WED,Pista41,N33.26656 W3.94457,1004,12/11/2018,December,Other,,0.06856,,WT
Pista4,WED,Pista41,N33.26656 W3.94457,1004,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
Pista4,WED,Pista41,N33.26656 W3.94457,1004,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista4,WED,Pista42,N33.26724 W3.94465,1006,12/11/2018,December,Messor,0,0,,WT
Pista4,WED,Pista42,N33.26724 W3.94465,1006,12/11/2018,December,Other,,0.00367,,WT
Pista4,WED,Pista42,N33.26724 W3.94465,1006,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
Pista4,WED,Pista42,N33.26724 W3.94465,1006,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista4,WED,Pista43,N33.26754 W3.94487,1005,12/11/2018,December,Messor,0,0,,WT
Pista4,WED,Pista43,N33.26754 W3.94487,1005,12/11/2018,December,Other,,0.00058,,WT
Pista4,WED,Pista43,N33.26754 W3.94487,1005,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
Pista4,WED,Pista43,N33.26754 W3.94487,1005,12/11/2018,December,Tenebrionidae Other,0,0,,WT
Pista4,WED,Pista44,N33.26785 W3.94522,1004,12/11/2018,December,Messor,0,0,,WT
Pista4,WED,Pista44,N33.26785 W3.94522,1004,12/11/2018,December,Other,,0.02907,,WT
Pista4,WED,Pista44,N33.26785 W3.94522,1004,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
Pista4,WED,Pista44,N33.26785 W3.94522,1004,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE1,EPA,PP40NE11,N29.89937 W7.48319,687,12/11/2018,December,Messor,3,0.01128,,WT
PP40NE1,EPA,PP40NE11,N29.89937 W7.48319,687,12/11/2018,December,Other,,0.04655,,WT
PP40NE1,EPA,PP40NE11,N29.89937 W7.48319,687,12/11/2018,December,Tenebrionidae Diet,1,0.05764,,WT
PP40NE1,EPA,PP40NE11,N29.89937 W7.48319,687,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE1,EPA,PP40NE12,N29.89935 W7.48268,684,12/11/2018,December,Messor,0,0,,WT
PP40NE1,EPA,PP40NE12,N29.89935 W7.48268,684,12/11/2018,December,Other,,0.05119,,WT
PP40NE1,EPA,PP40NE12,N29.89935 W7.48268,684,12/11/2018,December,Tenebrionidae Diet,3,2.1221,,WT
PP40NE1,EPA,PP40NE12,N29.89935 W7.48268,684,12/11/2018,December,Tenebrionidae Other,1,0.02874,,WT
PP40NE1,EPA,PP40NE131,N29.89901 W7.48250,654,12/11/2018,December,Messor,5,0.02308,,WT
PP40NE1,EPA,PP40NE131,N29.89901 W7.48250,654,12/11/2018,December,Other,,0.0941,,WT
PP40NE1,EPA,PP40NE131,N29.89901 W7.48250,654,12/11/2018,December,Tenebrionidae Diet,4,3.1101,,WT
PP40NE1,EPA,PP40NE131,N29.89901 W7.48250,654,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE1,EPA,PP40NE14,N29.89890 W7.48317,687,12/11/2018,December,Messor,1,0.00257,,WT
PP40NE1,EPA,PP40NE14,N29.89890 W7.48317,687,12/11/2018,December,Other,,0.01324,,WT
PP40NE1,EPA,PP40NE14,N29.89890 W7.48317,687,12/11/2018,December,Tenebrionidae Diet,1,0.03674,,WT
PP40NE1,EPA,PP40NE14,N29.89890 W7.48317,687,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE2,REG,PP40NE21,N29.90041 W7.45926,664,12/11/2018,December,Messor,2,0.00683,,WT
PP40NE2,REG,PP40NE21,N29.90041 W7.45926,664,12/11/2018,December,Other,,0.09826,,WT
PP40NE2,REG,PP40NE21,N29.90041 W7.45926,664,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
PP40NE2,REG,PP40NE21,N29.90041 W7.45926,664,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE2,REG,PP40NE22,N29.90041 W7.45877,663,12/11/2018,December,Messor,0,0,,WT
PP40NE2,REG,PP40NE22,N29.90041 W7.45877,663,12/11/2018,December,Other,,0.01499,,WT
PP40NE2,REG,PP40NE22,N29.90041 W7.45877,663,12/11/2018,December,Tenebrionidae Diet,4,0.38357,,WT
PP40NE2,REG,PP40NE22,N29.90041 W7.45877,663,12/11/2018,December,Tenebrionidae Other,1,0.03016,,WT
PP40NE2,REG,PP40NE23,N29.89997 W7.45875,662,12/11/2018,December,Messor,5,0.01396,,WT
PP40NE2,REG,PP40NE23,N29.89997 W7.45875,662,12/11/2018,December,Other,,0.05204,,WT
PP40NE2,REG,PP40NE23,N29.89997 W7.45875,662,12/11/2018,December,Tenebrionidae Diet,1,0.08283,,WT
PP40NE2,REG,PP40NE23,N29.89997 W7.45875,662,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE2,REG,PP40NE24,N29.89996 W7.45927,663,12/11/2018,December,Messor,2,0.01431,,WT
PP40NE2,REG,PP40NE24,N29.89996 W7.45927,663,12/11/2018,December,Other,,0.22869,,WT
PP40NE2,REG,PP40NE24,N29.89996 W7.45927,663,12/11/2018,December,Tenebrionidae Diet,2,3.262,,WT
PP40NE2,REG,PP40NE24,N29.89996 W7.45927,663,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE3,EPA,PP40NE31,N29.87684 W7.46137,653,12/11/2018,December,Messor,10,0.05162,,WT
PP40NE3,EPA,PP40NE31,N29.87684 W7.46137,653,12/11/2018,December,Other,,0.43638,,WT
PP40NE3,EPA,PP40NE31,N29.87684 W7.46137,653,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
PP40NE3,EPA,PP40NE31,N29.87684 W7.46137,653,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE3,EPA,PP40NE32,N29.87689 W7.46083,652,12/11/2018,December,Messor,4,0.02531,,WT
PP40NE3,EPA,PP40NE32,N29.87689 W7.46083,652,12/11/2018,December,Other,,0.26544,,WT
PP40NE3,EPA,PP40NE32,N29.87689 W7.46083,652,12/11/2018,December,Tenebrionidae Diet,4,0.24497,,WT
PP40NE3,EPA,PP40NE32,N29.87689 W7.46083,652,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE3,EPA,PP40NE33,N29.87645 W7.46079,652,12/11/2018,December,Messor,5,0.01166,,WT
PP40NE3,EPA,PP40NE33,N29.87645 W7.46079,652,12/11/2018,December,Other,,0.04137,,WT
PP40NE3,EPA,PP40NE33,N29.87645 W7.46079,652,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
PP40NE3,EPA,PP40NE33,N29.87645 W7.46079,652,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE3,EPA,PP40NE34,N29.87642 W7.46135,650,12/11/2018,December,Messor,2,0.00817,,WT
PP40NE3,EPA,PP40NE34,N29.87642 W7.46135,650,12/11/2018,December,Other,,0.21654,,WT
PP40NE3,EPA,PP40NE34,N29.87642 W7.46135,650,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
PP40NE3,EPA,PP40NE34,N29.87642 W7.46135,650,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE4,REG,PP40NE41,N29.88211 W7.49193,663,12/11/2018,December,Messor,0,0,,WT
PP40NE4,REG,PP40NE41,N29.88211 W7.49193,663,12/11/2018,December,Other,,0.00301,,WT
PP40NE4,REG,PP40NE41,N29.88211 W7.49193,663,12/11/2018,December,Tenebrionidae Diet,2,0.2426,,WT
PP40NE4,REG,PP40NE41,N29.88211 W7.49193,663,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE4,REG,PP40NE42,N29.88215 W7.49143,663,12/11/2018,December,Messor,0,0,,WT
PP40NE4,REG,PP40NE42,N29.88215 W7.49143,663,12/11/2018,December,Other,,0.03326,,WT
PP40NE4,REG,PP40NE42,N29.88215 W7.49143,663,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
PP40NE4,REG,PP40NE42,N29.88215 W7.49143,663,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE4,REG,PP40NE43,N29.88172 W7.49140,663,12/11/2018,December,Messor,0,0,,WT
PP40NE4,REG,PP40NE43,N29.88172 W7.49140,663,12/11/2018,December,Other,,0.10847,,WT
PP40NE4,REG,PP40NE43,N29.88172 W7.49140,663,12/11/2018,December,Tenebrionidae Diet,2,1.56904,,WT
PP40NE4,REG,PP40NE43,N29.88172 W7.49140,663,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE4,REG,PP40NE44,N29.88171 W7.49190,664,12/11/2018,December,Messor,0,0,pot très pauvre,WT
PP40NE4,REG,PP40NE44,N29.88171 W7.49190,664,12/11/2018,December,Other,,0,pot très pauvre,WT
PP40NE4,REG,PP40NE44,N29.88171 W7.49190,664,12/11/2018,December,Tenebrionidae Diet,0,0,pot très pauvre,WT
PP40NE4,REG,PP40NE44,N29.88171 W7.49190,664,12/11/2018,December,Tenebrionidae Other,0,0,pot très pauvre,WT
PP40NE5,REG,PP40NE51,N29.88935 W7.47235,659,12/11/2018,December,Messor,0,0,,WT
PP40NE5,REG,PP40NE51,N29.88935 W7.47235,659,12/11/2018,December,Other,,0.22977,,WT
PP40NE5,REG,PP40NE51,N29.88935 W7.47235,659,12/11/2018,December,Tenebrionidae Diet,1,0.05585,,WT
PP40NE5,REG,PP40NE51,N29.88935 W7.47235,659,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE5,REG,PP40NE52,N29.88938 W7.47190,658,12/11/2018,December,Messor,0,0,,WT
PP40NE5,REG,PP40NE52,N29.88938 W7.47190,658,12/11/2018,December,Other,,0.35782,,WT
PP40NE5,REG,PP40NE52,N29.88938 W7.47190,658,12/11/2018,December,Tenebrionidae Diet,1,0.0387,,WT
PP40NE5,REG,PP40NE52,N29.88938 W7.47190,658,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE5,REG,PP40NE53,N29.88893 W7.47190,659,12/11/2018,December,Messor,1,0.00789,,WT
PP40NE5,REG,PP40NE53,N29.88893 W7.47190,659,12/11/2018,December,Other,,0.19066,,WT
PP40NE5,REG,PP40NE53,N29.88893 W7.47190,659,12/11/2018,December,Tenebrionidae Diet,4,2.51117,,WT
PP40NE5,REG,PP40NE53,N29.88893 W7.47190,659,12/11/2018,December,Tenebrionidae Other,0,0,,WT
PP40NE5,REG,PP40NE54,N29.88894 W7.47234,659,12/11/2018,December,Messor,524,2.46804,,WT
PP40NE5,REG,PP40NE54,N29.88894 W7.47234,659,12/11/2018,December,Other,,0.15382,,WT
PP40NE5,REG,PP40NE54,N29.88894 W7.47234,659,12/11/2018,December,Tenebrionidae Diet,1,0.05425,,WT
PP40NE5,REG,PP40NE54,N29.88894 W7.47234,659,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW1,REG,VB14SW11,N32.92837 W3.94942,1034,12/11/2018,December,Messor,0,0,,WT
VB14SW1,REG,VB14SW11,N32.92837 W3.94942,1034,12/11/2018,December,Other,,0.01386,,WT
VB14SW1,REG,VB14SW11,N32.92837 W3.94942,1034,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW1,REG,VB14SW11,N32.92837 W3.94942,1034,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW1,REG,VB14SW12,N32.92810 W3.94900,1034,12/11/2018,December,Messor,1,0.00175,,WT
VB14SW1,REG,VB14SW12,N32.92810 W3.94900,1034,12/11/2018,December,Other,,0.02361,,WT
VB14SW1,REG,VB14SW12,N32.92810 W3.94900,1034,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW1,REG,VB14SW12,N32.92810 W3.94900,1034,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW1,REG,VB14SW13,N32.92775 W3.94929,1035,12/11/2018,December,Messor,0,0,,WT
VB14SW1,REG,VB14SW13,N32.92775 W3.94929,1035,12/11/2018,December,Other,,0.00111,,WT
VB14SW1,REG,VB14SW13,N32.92775 W3.94929,1035,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW1,REG,VB14SW13,N32.92775 W3.94929,1035,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW1,REG,VB14SW14,N32.92798 W3.94972,1037,12/11/2018,December,Messor,0,0,,WT
VB14SW1,REG,VB14SW14,N32.92798 W3.94972,1037,12/11/2018,December,Other,,0.00709,,WT
VB14SW1,REG,VB14SW14,N32.92798 W3.94972,1037,12/11/2018,December,Tenebrionidae Diet,1,0.00615,,WT
VB14SW1,REG,VB14SW14,N32.92798 W3.94972,1037,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW2,REG,VB14SW211,N32.92865 W3.92263,1040,12/11/2018,December,Messor,0,0,,WT
VB14SW2,REG,VB14SW211,N32.92865 W3.92263,1040,12/11/2018,December,Other,,0.00433,,WT
VB14SW2,REG,VB14SW211,N32.92865 W3.92263,1040,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW2,REG,VB14SW211,N32.92865 W3.92263,1040,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW2,REG,VB14SW22,N32.92849 W3.92217,1038,12/11/2018,December,Messor,0,0,,WT
VB14SW2,REG,VB14SW22,N32.92849 W3.92217,1038,12/11/2018,December,Other,,0.00046,,WT
VB14SW2,REG,VB14SW22,N32.92849 W3.92217,1038,12/11/2018,December,Tenebrionidae Diet,0,0,,WT
VB14SW2,REG,VB14SW22,N32.92849 W3.92217,1038,12/11/2018,December,Tenebrionidae Other,0,0,,WT
VB14SW2,REG,VB14SW23,N32.92812 W3.92213,1036,12/11/2018,December,Messor,0,0,,WT
VB14SW2,REG,VB14SW23,N32.92812 W3.92213,1036,12/11/2018,December,Other,,0.01244,,WT
VB14SW2,REG,VB14SW23,N32.92812 W3.92213,1036,12/11/2018,December,Tenebrionidae Diet,1,0.09061,,WT
