Station,Habitat,Trap code,Coord.,Longitude,Latitude,Alt.,Date,Period,Fraction,Number,Dry weights (g),Comments,Status
VB02SE3,REG,VB02SE32,N32.72493 W3.97316,32.72493,3.97316,1310,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE3,REG,VB02SE33,N32.72454 W3.97339,32.72454,3.97339,1310,4/24/2015,April,Messor,0,0,,NWT
VB02SE3,REG,VB02SE33,N32.72454 W3.97339,32.72454,3.97339,1310,4/24/2015,April,Other,,0.24005,,NWT
VB02SE3,REG,VB02SE33,N32.72454 W3.97339,32.72454,3.97339,1310,4/24/2015,April,Tenebrionidae Diet,1,0.09955,Pot plein d'eau,NWT
VB02SE3,REG,VB02SE33,N32.72454 W3.97339,32.72454,3.97339,1310,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE3,REG,VB02SE34,N32.72474 W3.97383,32.72474,3.97383,1311,4/24/2015,April,Messor,0,0,,NWT
VB02SE3,REG,VB02SE34,N32.72474 W3.97383,32.72474,3.97383,1311,4/24/2015,April,Other,,0.2142,,NWT
VB02SE3,REG,VB02SE34,N32.72474 W3.97383,32.72474,3.97383,1311,4/24/2015,April,Tenebrionidae Diet,0,0,Pot plein d'eau,NWT
VB02SE3,REG,VB02SE34,N32.72474 W3.97383,32.72474,3.97383,1311,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE4,ALF,VB02SE41,N32.72484 W4.00028,32.72484,4.00028,1308,4/24/2015,April,Messor,0,0,,NWT
VB02SE4,ALF,VB02SE41,N32.72484 W4.00028,32.72484,4.00028,1308,4/24/2015,April,Other,,0.03035,,NWT
VB02SE4,ALF,VB02SE41,N32.72484 W4.00028,32.72484,4.00028,1308,4/24/2015,April,Tenebrionidae Diet,0,0,Pot plein d'eau,NWT
VB02SE4,ALF,VB02SE41,N32.72484 W4.00028,32.72484,4.00028,1308,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE4,ALF,VB02SE42,N32.72478 W3.99975,32.72478,3.99975,1309,4/24/2015,April,Messor,0,0,,NWT
VB02SE4,ALF,VB02SE42,N32.72478 W3.99975,32.72478,3.99975,1309,4/24/2015,April,Other,,0.22501,,NWT
VB02SE4,ALF,VB02SE42,N32.72478 W3.99975,32.72478,3.99975,1309,4/24/2015,April,Tenebrionidae Diet,0,0,Pot plein d'eau,NWT
VB02SE4,ALF,VB02SE42,N32.72478 W3.99975,32.72478,3.99975,1309,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE4,ALF,VB02SE43,N32.72429 W3.99980,32.72429,3.9998,1307,4/24/2015,April,Messor,0,0,,NWT
VB02SE4,ALF,VB02SE43,N32.72429 W3.99980,32.72429,3.9998,1307,4/24/2015,April,Other,,0.04126,,NWT
VB02SE4,ALF,VB02SE43,N32.72429 W3.99980,32.72429,3.9998,1307,4/24/2015,April,Tenebrionidae Diet,0,0,Pot plein d'eau,NWT
VB02SE4,ALF,VB02SE43,N32.72429 W3.99980,32.72429,3.9998,1307,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE4,ALF,VB02SE44,N32.72434 W4.00026,32.72434,4.00026,1305,4/24/2015,April,Messor,0,0,,NWT
VB02SE4,ALF,VB02SE44,N32.72434 W4.00026,32.72434,4.00026,1305,4/24/2015,April,Other,,0.03259,,NWT
VB02SE4,ALF,VB02SE44,N32.72434 W4.00026,32.72434,4.00026,1305,4/24/2015,April,Tenebrionidae Diet,0,0,Pot plein d'eau,NWT
VB02SE4,ALF,VB02SE44,N32.72434 W4.00026,32.72434,4.00026,1305,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE5,EPA,VB02SE51,N32.73640 W3.98738,32.7364,3.98738,1271,4/24/2015,April,Messor,0,0,,NWT
VB02SE5,EPA,VB02SE51,N32.73640 W3.98738,32.7364,3.98738,1271,4/24/2015,April,Other,,0.01265,,NWT
VB02SE5,EPA,VB02SE51,N32.73640 W3.98738,32.7364,3.98738,1271,4/24/2015,April,Tenebrionidae Diet,0,0,Pot plein d'eau,NWT
VB02SE5,EPA,VB02SE51,N32.73640 W3.98738,32.7364,3.98738,1271,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE5,EPA,VB02SE52,N32.73637 W3.98682,32.73637,3.98682,1271,4/24/2015,April,Messor,0,0,,NWT
VB02SE5,EPA,VB02SE52,N32.73637 W3.98682,32.73637,3.98682,1271,4/24/2015,April,Other,,0.0135,,NWT
VB02SE5,EPA,VB02SE52,N32.73637 W3.98682,32.73637,3.98682,1271,4/24/2015,April,Tenebrionidae Diet,0,0,Pot plein d'eau,NWT
VB02SE5,EPA,VB02SE52,N32.73637 W3.98682,32.73637,3.98682,1271,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE5,EPA,VB02SE53,N32.73590 W3.98689,32.7359,3.98689,1271,4/24/2015,April,Messor,0,0,,NWT
VB02SE5,EPA,VB02SE53,N32.73590 W3.98689,32.7359,3.98689,1271,4/24/2015,April,Other,,0.02188,,NWT
VB02SE5,EPA,VB02SE53,N32.73590 W3.98689,32.7359,3.98689,1271,4/24/2015,April,Tenebrionidae Diet,0,0,Pot plein d'eau,NWT
VB02SE5,EPA,VB02SE53,N32.73590 W3.98689,32.7359,3.98689,1271,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
VB02SE5,EPA,VB02SE54,N32.73597 W3.98743,32.73597,3.98743,1269,4/24/2015,April,Messor,0,0,,NWT
VB02SE5,EPA,VB02SE54,N32.73597 W3.98743,32.73597,3.98743,1269,4/24/2015,April,Other,,0.01463,,NWT
VB02SE5,EPA,VB02SE54,N32.73597 W3.98743,32.73597,3.98743,1269,4/24/2015,April,Tenebrionidae Diet,0,0,Pot plein d'eau,NWT
VB02SE5,EPA,VB02SE54,N32.73597 W3.98743,32.73597,3.98743,1269,4/24/2015,April,Tenebrionidae Other,0,0,,NWT
UB24SW1,REG,UB24SW11,N32.91747 W4.91167,32.91747,4.91167,1509,4/25/2015,April,Messor,0,0,,WT
UB24SW1,REG,UB24SW11,N32.91747 W4.91167,32.91747,4.91167,1509,4/25/2015,April,Other,,1.74764,,WT
UB24SW1,REG,UB24SW11,N32.91747 W4.91167,32.91747,4.91167,1509,4/25/2015,April,Tenebrionidae Diet,8,0.70117,,WT
UB24SW1,REG,UB24SW11,N32.91747 W4.91167,32.91747,4.91167,1509,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW1,REG,UB24SW12,N32.91754 W4.91112,32.91754,4.91112,1524,4/25/2015,April,Messor,0,0,,WT
UB24SW1,REG,UB24SW12,N32.91754 W4.91112,32.91754,4.91112,1524,4/25/2015,April,Other,,0.48496,,WT
UB24SW1,REG,UB24SW12,N32.91754 W4.91112,32.91754,4.91112,1524,4/25/2015,April,Tenebrionidae Diet,3,1.21542,,WT
UB24SW1,REG,UB24SW12,N32.91754 W4.91112,32.91754,4.91112,1524,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW1,REG,UB24SW13,N32.91713 W4.91102,32.91713,4.91102,1525,4/25/2015,April,Messor,0,0,,WT
UB24SW1,REG,UB24SW13,N32.91713 W4.91102,32.91713,4.91102,1525,4/25/2015,April,Other,,1.29161,,WT
UB24SW1,REG,UB24SW13,N32.91713 W4.91102,32.91713,4.91102,1525,4/25/2015,April,Tenebrionidae Diet,3,1.71559,,WT
UB24SW1,REG,UB24SW13,N32.91713 W4.91102,32.91713,4.91102,1525,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW1,REG,UB24SW14,N32.91705 W4.91159,32.91705,4.91159,1525,4/25/2015,April,Messor,1,0.00077,,WT
UB24SW1,REG,UB24SW14,N32.91705 W4.91159,32.91705,4.91159,1525,4/25/2015,April,Other,,1.21525,,WT
UB24SW1,REG,UB24SW14,N32.91705 W4.91159,32.91705,4.91159,1525,4/25/2015,April,Tenebrionidae Diet,4,0.30214,,WT
UB24SW1,REG,UB24SW14,N32.91705 W4.91159,32.91705,4.91159,1525,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW2,REG,UB24SW21,N32.91781 W4.88501,32.91781,4.88501,1517,4/25/2015,April,Messor,0,0,,WT
UB24SW2,REG,UB24SW21,N32.91781 W4.88501,32.91781,4.88501,1517,4/25/2015,April,Other,,0.54576,,WT
UB24SW2,REG,UB24SW21,N32.91781 W4.88501,32.91781,4.88501,1517,4/25/2015,April,Tenebrionidae Diet,0,0,,WT
UB24SW2,REG,UB24SW21,N32.91781 W4.88501,32.91781,4.88501,1517,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW2,REG,UB24SW22,N32.91751 W4.88460,32.91751,4.8846,1520,4/25/2015,April,Messor,0,0,,WT
UB24SW2,REG,UB24SW22,N32.91751 W4.88460,32.91751,4.8846,1520,4/25/2015,April,Other,,0.25052,,WT
UB24SW2,REG,UB24SW22,N32.91751 W4.88460,32.91751,4.8846,1520,4/25/2015,April,Tenebrionidae Diet,0,0,,WT
UB24SW2,REG,UB24SW22,N32.91751 W4.88460,32.91751,4.8846,1520,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW2,REG,UB24SW23,N32.91723 W4.88494,32.91723,4.88494,1515,4/25/2015,April,Messor,10,0.00351,,WT
UB24SW2,REG,UB24SW23,N32.91723 W4.88494,32.91723,4.88494,1515,4/25/2015,April,Other,,0.11679,,WT
UB24SW2,REG,UB24SW23,N32.91723 W4.88494,32.91723,4.88494,1515,4/25/2015,April,Tenebrionidae Diet,0,0,,WT
UB24SW2,REG,UB24SW23,N32.91723 W4.88494,32.91723,4.88494,1515,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW2,REG,UB24SW24,N32.91750 W4.88533,32.9175,4.88533,1511,4/25/2015,April,Messor,0,0,,WT
UB24SW2,REG,UB24SW24,N32.91750 W4.88533,32.9175,4.88533,1511,4/25/2015,April,Other,,0.57458,,WT
UB24SW2,REG,UB24SW24,N32.91750 W4.88533,32.9175,4.88533,1511,4/25/2015,April,Tenebrionidae Diet,0,0,,WT
UB24SW2,REG,UB24SW24,N32.91750 W4.88533,32.9175,4.88533,1511,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW3,EPA,UB24SW31,N32.89505 W4.88427,32.89505,4.88427,1446,4/25/2015,April,Messor,0,0,,WT
UB24SW3,EPA,UB24SW31,N32.89505 W4.88427,32.89505,4.88427,1446,4/25/2015,April,Other,,3.4472,,WT
UB24SW3,EPA,UB24SW31,N32.89505 W4.88427,32.89505,4.88427,1446,4/25/2015,April,Tenebrionidae Diet,0,0,,WT
UB24SW3,EPA,UB24SW31,N32.89505 W4.88427,32.89505,4.88427,1446,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW3,EPA,UB24SW32,N32.89506 W4.88386,32.89506,4.88386,1450,4/25/2015,April,Messor,0,0,,WT
UB24SW3,EPA,UB24SW32,N32.89506 W4.88386,32.89506,4.88386,1450,4/25/2015,April,Other,,5.01021,,WT
UB24SW3,EPA,UB24SW32,N32.89506 W4.88386,32.89506,4.88386,1450,4/25/2015,April,Tenebrionidae Diet,2,0.07541,,WT
UB24SW3,EPA,UB24SW32,N32.89506 W4.88386,32.89506,4.88386,1450,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW3,EPA,UB24SW33,N32.89465 W4.88406,32.89465,4.88406,1438,4/25/2015,April,Messor,0,0,,WT
UB24SW3,EPA,UB24SW33,N32.89465 W4.88406,32.89465,4.88406,1438,4/25/2015,April,Other,,4.82102,,WT
UB24SW3,EPA,UB24SW33,N32.89465 W4.88406,32.89465,4.88406,1438,4/25/2015,April,Tenebrionidae Diet,1,0.34253,,WT
UB24SW3,EPA,UB24SW33,N32.89465 W4.88406,32.89465,4.88406,1438,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW3,EPA,UB24SW34,N32.89477 W4.88454,32.89477,4.88454,1444,4/25/2015,April,Messor,0,0,,WT
UB24SW3,EPA,UB24SW34,N32.89477 W4.88454,32.89477,4.88454,1444,4/25/2015,April,Other,,3.06886,,WT
UB24SW3,EPA,UB24SW34,N32.89477 W4.88454,32.89477,4.88454,1444,4/25/2015,April,Tenebrionidae Diet,1,0.03836,,WT
UB24SW3,EPA,UB24SW34,N32.89477 W4.88454,32.89477,4.88454,1444,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW4,EPA,UB24SW41,N32.89479 W4.91111,32.89479,4.91111,1463,4/25/2015,April,Messor,0,0,,WT
UB24SW4,EPA,UB24SW41,N32.89479 W4.91111,32.89479,4.91111,1463,4/25/2015,April,Other,,0.28763,,WT
UB24SW4,EPA,UB24SW41,N32.89479 W4.91111,32.89479,4.91111,1463,4/25/2015,April,Tenebrionidae Diet,0,0,,WT
UB24SW4,EPA,UB24SW41,N32.89479 W4.91111,32.89479,4.91111,1463,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW4,EPA,UB24SW42,N32.89471 W4.91060,32.89471,4.9106,1458,4/25/2015,April,Messor,0,0,,WT
UB24SW4,EPA,UB24SW42,N32.89471 W4.91060,32.89471,4.9106,1458,4/25/2015,April,Other,,0.63167,,WT
UB24SW4,EPA,UB24SW42,N32.89471 W4.91060,32.89471,4.9106,1458,4/25/2015,April,Tenebrionidae Diet,4,0.25781,,WT
UB24SW4,EPA,UB24SW42,N32.89471 W4.91060,32.89471,4.9106,1458,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW4,EPA,UB24SW43,N32.89430 W4.91073,32.8943,4.91073,1458,4/25/2015,April,Messor,0,0,,WT
UB24SW4,EPA,UB24SW43,N32.89430 W4.91073,32.8943,4.91073,1458,4/25/2015,April,Other,,4.9147,,WT
UB24SW4,EPA,UB24SW43,N32.89430 W4.91073,32.8943,4.91073,1458,4/25/2015,April,Tenebrionidae Diet,1,0.03873,,WT
UB24SW4,EPA,UB24SW43,N32.89430 W4.91073,32.8943,4.91073,1458,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW4,EPA,UB24SW44,N32.89437 W4.91123,32.89437,4.91123,1457,4/25/2015,April,Messor,0,0,,WT
UB24SW4,EPA,UB24SW44,N32.89437 W4.91123,32.89437,4.91123,1457,4/25/2015,April,Other,,0.42054,,WT
UB24SW4,EPA,UB24SW44,N32.89437 W4.91123,32.89437,4.91123,1457,4/25/2015,April,Tenebrionidae Diet,2,1.05965,,WT
UB24SW4,EPA,UB24SW44,N32.89437 W4.91123,32.89437,4.91123,1457,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW5,REG,UB24SW51,N32.90639 W4.89868,32.90639,4.89868,1480,4/25/2015,April,Messor,0,0,,WT
UB24SW5,REG,UB24SW51,N32.90639 W4.89868,32.90639,4.89868,1480,4/25/2015,April,Other,,1.06246,,WT
UB24SW5,REG,UB24SW51,N32.90639 W4.89868,32.90639,4.89868,1480,4/25/2015,April,Tenebrionidae Diet,1,0.03741,,WT
UB24SW5,REG,UB24SW51,N32.90639 W4.89868,32.90639,4.89868,1480,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW5,REG,UB24SW52,N32.90639 W4.89818,32.90639,4.89818,1479,4/25/2015,April,Messor,0,0,,WT
UB24SW5,REG,UB24SW52,N32.90639 W4.89818,32.90639,4.89818,1479,4/25/2015,April,Other,,0.77464,,WT
UB24SW5,REG,UB24SW52,N32.90639 W4.89818,32.90639,4.89818,1479,4/25/2015,April,Other,,0.4709,,WT
UB24SW5,REG,UB24SW52,N32.90639 W4.89818,32.90639,4.89818,1479,4/25/2015,April,Tenebrionidae Diet,2,0.12692,,WT
UB24SW5,REG,UB24SW52,N32.90639 W4.89818,32.90639,4.89818,1479,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW5,REG,UB24SW52,N32.90639 W4.89818,32.90639,4.89818,1479,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW5,REG,UB24SW53,N32.90596 W4.89816,32.90596,4.89816,1479,4/25/2015,April,Messor,0,0,,WT
UB24SW5,REG,UB24SW53,N32.90596 W4.89816,32.90596,4.89816,1479,4/25/2015,April,Other,,0.89698,,WT
UB24SW5,REG,UB24SW53,N32.90596 W4.89816,32.90596,4.89816,1479,4/25/2015,April,Tenebrionidae Diet,3,0.19835,,WT
UB24SW5,REG,UB24SW53,N32.90596 W4.89816,32.90596,4.89816,1479,4/25/2015,April,Tenebrionidae Other,0,0,,WT
UB24SW5,REG,UB24SW54,N32.90598 W4.89869,32.90598,4.89869,1479,4/25/2015,April,Messor,0,0,,WT
UB24SW5,REG,UB24SW54,N32.90598 W4.89869,32.90598,4.89869,1479,4/25/2015,April,Other,,2.16114,,WT
UB24SW5,REG,UB24SW54,N32.90598 W4.89869,32.90598,4.89869,1479,4/25/2015,April,Tenebrionidae Diet,1,0.03986,,WT
UB24SW5,REG,UB24SW54,N32.90598 W4.89869,32.90598,4.89869,1479,4/25/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE1,REG,VC52SE11,N33.65271 W3.47184,33.65271,3.47184,882,4/27/2015,April,Messor,0,0,,WT
VC52SE1,REG,VC52SE11,N33.65271 W3.47184,33.65271,3.47184,882,4/27/2015,April,Other,,0.40463,,WT
VC52SE1,REG,VC52SE11,N33.65271 W3.47184,33.65271,3.47184,882,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE1,REG,VC52SE11,N33.65271 W3.47184,33.65271,3.47184,882,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE1,REG,VC52SE12,N33.65269 W3.47128,33.65269,3.47128,883,4/27/2015,April,Messor,0,0,,WT
VC52SE1,REG,VC52SE12,N33.65269 W3.47128,33.65269,3.47128,883,4/27/2015,April,Other,,0.064,,WT
VC52SE1,REG,VC52SE12,N33.65269 W3.47128,33.65269,3.47128,883,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE1,REG,VC52SE12,N33.65269 W3.47128,33.65269,3.47128,883,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE1,REG,VC52SE13,N33.65225 W3.47128,33.65225,3.47128,881,4/27/2015,April,Messor,0,0,,WT
VC52SE1,REG,VC52SE13,N33.65225 W3.47128,33.65225,3.47128,881,4/27/2015,April,Other,,0.02935,,WT
VC52SE1,REG,VC52SE13,N33.65225 W3.47128,33.65225,3.47128,881,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE1,REG,VC52SE13,N33.65225 W3.47128,33.65225,3.47128,881,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE1,REG,VC52SE14,N33.65227 W3.47178,33.65227,3.47178,879,4/27/2015,April,Messor,0,0,,WT
VC52SE1,REG,VC52SE14,N33.65227 W3.47178,33.65227,3.47178,879,4/27/2015,April,Other,,0.04083,,WT
VC52SE1,REG,VC52SE14,N33.65227 W3.47178,33.65227,3.47178,879,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE1,REG,VC52SE14,N33.65227 W3.47178,33.65227,3.47178,879,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE2,REG,VC52SE21,N33.65283 W3.44492,33.65283,3.44492,808,4/27/2015,April,Messor,0,0,,WT
VC52SE2,REG,VC52SE21,N33.65283 W3.44492,33.65283,3.44492,808,4/27/2015,April,Other,,0.02469,,WT
VC52SE2,REG,VC52SE21,N33.65283 W3.44492,33.65283,3.44492,808,4/27/2015,April,Tenebrionidae Diet,1,0.04757,,WT
VC52SE2,REG,VC52SE21,N33.65283 W3.44492,33.65283,3.44492,808,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE2,REG,VC52SE22,N33.65254 W3.44450,33.65254,3.4445,805,4/27/2015,April,Messor,0,0,,WT
VC52SE2,REG,VC52SE22,N33.65254 W3.44450,33.65254,3.4445,805,4/27/2015,April,Other,,0.07331,,WT
VC52SE2,REG,VC52SE22,N33.65254 W3.44450,33.65254,3.4445,805,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE2,REG,VC52SE22,N33.65254 W3.44450,33.65254,3.4445,805,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE2,REG,VC52SE23,N33.65221 W3.44480,33.65221,3.4448,809,4/27/2015,April,Messor,10,0.03052,,WT
VC52SE2,REG,VC52SE23,N33.65221 W3.44480,33.65221,3.4448,809,4/27/2015,April,Other,,0.06809,,WT
VC52SE2,REG,VC52SE23,N33.65221 W3.44480,33.65221,3.4448,809,4/27/2015,April,Tenebrionidae Diet,1,0.0109,,WT
VC52SE2,REG,VC52SE23,N33.65221 W3.44480,33.65221,3.4448,809,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE2,REG,VC52SE24,N33.65246 W3.44524,33.65246,3.44524,807,4/27/2015,April,Messor,0,0,,WT
VC52SE2,REG,VC52SE24,N33.65246 W3.44524,33.65246,3.44524,807,4/27/2015,April,Other,,0.06422,,WT
VC52SE2,REG,VC52SE24,N33.65246 W3.44524,33.65246,3.44524,807,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE2,REG,VC52SE24,N33.65246 W3.44524,33.65246,3.44524,807,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE3,REG,VC52SE31,N33.63023 W3.44488,33.63023,3.44488,866,4/27/2015,April,Messor,0,0,,WT
VC52SE3,REG,VC52SE31,N33.63023 W3.44488,33.63023,3.44488,866,4/27/2015,April,Other,,0.64517,,WT
VC52SE3,REG,VC52SE31,N33.63023 W3.44488,33.63023,3.44488,866,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE3,REG,VC52SE31,N33.63023 W3.44488,33.63023,3.44488,866,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE3,REG,VC52SE32,N33.62979 W3.44484,33.62979,3.44484,866,4/27/2015,April,Messor,0,0,,WT
VC52SE3,REG,VC52SE32,N33.62979 W3.44484,33.62979,3.44484,866,4/27/2015,April,Other,,0.04611,,WT
VC52SE3,REG,VC52SE32,N33.62979 W3.44484,33.62979,3.44484,866,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE3,REG,VC52SE32,N33.62979 W3.44484,33.62979,3.44484,866,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE3,REG,VC52SE33,N33.62976 W3.44534,33.62976,3.44534,862,4/27/2015,April,Messor,0,0,,WT
VC52SE3,REG,VC52SE33,N33.62976 W3.44534,33.62976,3.44534,862,4/27/2015,April,Other,,0.02777,,WT
VC52SE3,REG,VC52SE33,N33.62976 W3.44534,33.62976,3.44534,862,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE3,REG,VC52SE33,N33.62976 W3.44534,33.62976,3.44534,862,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE3,REG,VC52SE34,N33.63011 W3.44535,33.63011,3.44535,861,4/27/2015,April,Messor,0,0,,WT
VC52SE3,REG,VC52SE34,N33.63011 W3.44535,33.63011,3.44535,861,4/27/2015,April,Other,,0.03057,,WT
VC52SE3,REG,VC52SE34,N33.63011 W3.44535,33.63011,3.44535,861,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE3,REG,VC52SE34,N33.63011 W3.44535,33.63011,3.44535,861,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE4,REG,VC52SE41,N33.63016 W3.47177,33.63016,3.47177,838,4/27/2015,April,Messor,0,0,,WT
VC52SE4,REG,VC52SE41,N33.63016 W3.47177,33.63016,3.47177,838,4/27/2015,April,Other,,0.06844,,WT
VC52SE4,REG,VC52SE41,N33.63016 W3.47177,33.63016,3.47177,838,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE4,REG,VC52SE41,N33.63016 W3.47177,33.63016,3.47177,838,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE4,REG,VC52SE42,N33.62994 W3.47131,33.62994,3.47131,838,4/27/2015,April,Messor,0,0,,WT
VC52SE4,REG,VC52SE42,N33.62994 W3.47131,33.62994,3.47131,838,4/27/2015,April,Other,,0.03048,,WT
VC52SE4,REG,VC52SE42,N33.62994 W3.47131,33.62994,3.47131,838,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE4,REG,VC52SE42,N33.62994 W3.47131,33.62994,3.47131,838,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE4,REG,VC52SE43,N33.62957 W3.47155,33.62957,3.47155,835,4/27/2015,April,Messor,0,0,,WT
VC52SE4,REG,VC52SE43,N33.62957 W3.47155,33.62957,3.47155,835,4/27/2015,April,Other,,0.04232,,WT
VC52SE4,REG,VC52SE43,N33.62957 W3.47155,33.62957,3.47155,835,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE4,REG,VC52SE43,N33.62957 W3.47155,33.62957,3.47155,835,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE4,REG,VC52SE44,N33.62980 W3.47203,33.6298,3.47203,835,4/27/2015,April,Messor,0,0,,WT
VC52SE4,REG,VC52SE44,N33.62980 W3.47203,33.6298,3.47203,835,4/27/2015,April,Other,,0.02654,,WT
VC52SE4,REG,VC52SE44,N33.62980 W3.47203,33.6298,3.47203,835,4/27/2015,April,Tenebrionidae Diet,8,0.01423,,WT
VC52SE4,REG,VC52SE44,N33.62980 W3.47203,33.6298,3.47203,835,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE5,REG,VC52SE51,N33.64152 W3.45841,33.64152,3.45841,843,4/27/2015,April,Messor,0,0,,WT
VC52SE5,REG,VC52SE51,N33.64152 W3.45841,33.64152,3.45841,843,4/27/2015,April,Other,,0.01479,,WT
VC52SE5,REG,VC52SE51,N33.64152 W3.45841,33.64152,3.45841,843,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE5,REG,VC52SE51,N33.64152 W3.45841,33.64152,3.45841,843,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE5,REG,VC52SE52,N33.64138 W3.45794,33.64138,3.45794,840,4/27/2015,April,Messor,,,Jar disappeared,NWT
VC52SE5,REG,VC52SE52,N33.64138 W3.45794,33.64138,3.45794,840,4/27/2015,April,Other,,,Jar disappeared,NWT
VC52SE5,REG,VC52SE52,N33.64138 W3.45794,33.64138,3.45794,840,4/27/2015,April,Tenebrionidae Diet,,,Jar disappeared,NWT
VC52SE5,REG,VC52SE52,N33.64138 W3.45794,33.64138,3.45794,840,4/27/2015,April,Tenebrionidae Other,,,Jar disappeared,NWT
VC52SE5,REG,VC52SE53,N33.64042 W3.45809,33.64042,3.45809,840,4/27/2015,April,Messor,0,0,,WT
VC52SE5,REG,VC52SE53,N33.64042 W3.45809,33.64042,3.45809,840,4/27/2015,April,Other,,0.00608,,WT
VC52SE5,REG,VC52SE53,N33.64042 W3.45809,33.64042,3.45809,840,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE5,REG,VC52SE53,N33.64042 W3.45809,33.64042,3.45809,840,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VC52SE5,REG,VC52SE54,N33.64053 W3.45853,33.64053,3.45853,840,4/27/2015,April,Messor,0,0,,WT
VC52SE5,REG,VC52SE54,N33.64053 W3.45853,33.64053,3.45853,840,4/27/2015,April,Other,,0.02289,,WT
VC52SE5,REG,VC52SE54,N33.64053 W3.45853,33.64053,3.45853,840,4/27/2015,April,Tenebrionidae Diet,0,0,,WT
VC52SE5,REG,VC52SE54,N33.64053 W3.45853,33.64053,3.45853,840,4/27/2015,April,Tenebrionidae Other,0,0,,WT
VB17NW1,REG,VB17NW11,N33.24393 W3.95261,33.24393,3.95261,988,4/28/2015,April,Messor,1,0.00148,,WT
VB17NW1,REG,VB17NW11,N33.24393 W3.95261,33.24393,3.95261,988,4/28/2015,April,Other,,0.2212,,WT
