Refernce_Point_Name,Refernce_Point_Latitude,Refernce_Point_Longitude
P09-2,33.234,-3.856
P09-3,33.243,-3.875
P09-4,33.252,-3.893
P09-5,33.262,-3.912
P09-6,33.271,-3.931
P09-7,33.280,-3.949
P09-7B,33.280,-3.949
P09-8,33.285,-3.976
P09-8B,33.286,-3.963
P09-9,33.282,-3.981
P10-1,33.254,-3.829
P10-2,33.268,-3.845
P10-3,33.276,-3.866
P10-4,33.281,-3.888
P10-5,33.286,-3.910
P10-6,33.291,-3.930
P10-7,33.298,-3.967
P10-7B,33.303,-3.948
P10-8,33.303,-3.948
P10-8B,33.311,-3.967
P10-9,33.311,-3.967
P11-1,33.254,-3.829
P11-2,33.269,-3.846
P11-3,33.281,-3.863
P11-4,33.295,-3.882
P11-5,33.304,-3.905
P12-1,33.291,-3.783
P12-2,33.298,-3.804
P12-3,33.304,-3.824
P12-4,33.310,-3.846
P12-5,33.317,-3.864
P12-6,33.323,-3.884
P13-1,33.319,-3.763
P13-2,33.322,-3.773
P13-3,33.326,-3.782
P13-4,33.334,-3.801
P13-5,33.342,-3.821
